,Tick,Side,Out_time,Staking_reward,Price,ETH_amount,Uni_val,B&H,reallowcation fee,Hedge_pnl,Total_val,Total_pnl,alpha,beta,sharp ratio
0,204115.0,0,6/13/2022 11:49,0,1367.2293829424373,199.3648522713176,500000,500000.0,0,,,,0.09,0.06,-0.008755259345647616
1,204115.0,0,2022-06-13 11:56:00,767.4083082338082,927.3777979817831,181.35051794418538,345091.5303765955,412309.05374301434,71.22261488500094,79767.31275118548,424858.843127781,-75141.156872219,0.09,0.06,-0.008755259345647616
2,207997.0,1,2022-06-13 11:57:00,578.1399704617154,1156.6116141911941,197.3606482660186,351503.8070619116,458010.2196471939,160.05038685488464,-45241.73457158271,386029.3852415144,-113970.61475848558,0.09,0.06,-0.008755259345647616
3,205788.0,1,2022-06-13 11:58:00,243.1456629149883,1275.9484682015723,148.96037875772564,356789.19971394155,481801.79391749675,258.04322921276537,-17776.462973141337,373538.314920403,-126461.685079597,0.09,0.06,-0.008755259345647616
4,204806.0,1,2022-06-13 12:12:00,1643.2837939116544,1393.5931182292497,145.7816515370707,364239.33843853715,505256.00219077547,365.07118069277175,-17150.43137553551,363838.02226946305,-136161.97773053695,0.09,0.06,-0.008755259345647616
5,203924.0,0,2022-06-13 15:41:00,4051.3721476341243,1270.6009895701259,127.25060969278461,341377.0126552079,480735.6946301144,462.65333669175743,15650.823359286918,356626.5198454207,-143373.48015457927,0.09,0.06,-0.008755259345647616
6,204848.0,0,2022-06-13 16:10:00,965.2110732651386,1091.7671185361792,136.10125847623985,298558.49292943254,445082.5063503238,546.5010513953359,24339.514905897722,338147.5150255431,-161852.4849744569,0.09,0.06,-0.008755259345647616
7,206365.0,1,2022-06-13 16:11:00,0.0,1262.1168407750167,142.34404277233168,303394.4451414511,479044.2535589296,643.4316247668572,-24248.268148619914,318735.19908894174,-181264.80091105826,0.09,0.06,-0.008755259345647616
8,204915.0,0,2022-06-14 09:27:00,16756.599094449815,1154.069992527838,123.15269375085823,298105.14045625896,457503.5096197493,732.0642001929951,13306.260412930264,326752.1548166799,-173247.8451833201,0.09,0.06,-0.008755259345647616
9,205810.0,0,2022-06-14 10:07:00,4563.371850634143,1054.639838199897,131.27428654528114,280914.8603003734,437680.63159084506,813.0605397667472,13052.622570487647,322614.49723128194,-177385.50276871806,0.09,0.06,-0.008755259345647616
10,206711.0,1,2022-06-14 11:31:00,3584.185573868427,1155.686741141267,135.58568510954404,288845.945732386,457825.8324682255,901.8172814863965,-13700.513563503258,316845.06909979135,-183154.93090020865,0.09,0.06,-0.008755259345647616
11,205796.0,0,2022-06-15 16:17:00,15324.330503630363,1052.7432887236023,124.14654999700208,282420.25861807104,437302.5262846783,982.6679660603692,12780.074462433618,323199.45644790994,-176800.54355209006,0.09,0.06,-0.008755259345647616
12,206729.0,1,2022-06-15 21:51:00,6367.358973388322,1153.0318486756953,140.52206380970873,293425.2721113577,457296.5402240305,1071.2208120386626,-14092.755420971813,320111.71452022484,-179888.28547977516,0.09,0.06,-0.008755259345647616
13,205819.0,1,2022-06-16 08:07:00,12076.881308671898,1284.2687287929414,131.20996462798237,310158.89651731186,483460.56144115387,1169.8526504099605,-17219.58639807062,319625.75252810837,-180374.24747189163,0.09,0.06,-0.008755259345647616
14,204741.0,0,2022-06-16 15:22:00,1731.2587315578119,1169.0531800758492,124.91647387186752,287978.442101327,460490.6305918121,1259.6359346397858,14392.32008095152,311837.618193075,-188162.381806925,0.09,0.06,-0.008755259345647616
15,205681.0,0,2022-06-17 06:58:00,4698.687502769941,1068.011697391923,123.36959857739143,271697.6476894423,440346.5103232562,1341.6592329994855,12465.447158380426,308022.27093957074,-191977.72906042926,0.09,0.06,-0.008755259345647616
16,206585.0,0.5,2022-06-17 19:19:00,4945.487788940054,1101.3064514406228,128.24204407953755,279728.5707584842,446984.3140455851,1426.2395684701253,-4269.787316330723,311783.4066922819,-188216.5933077181,0.09,0.06,-0.008755259345647616
